=== Ver3 GUI Log Started at 2025-10-09 17:30:13 ===
[2025-10-09 17:30:13] [INFO] API client initialized successfully
[2025-10-09 17:30:16] [INFO] Dry-run mode disabled
[2025-10-09 17:30:19] [INFO] Bot started successfully
[2025-10-09 17:30:23] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 17:30:23] [INFO] Bot main loop started
[2025-10-09 17:30:23] [INFO] === Analysis Cycle #1 - 2025-10-09 17:30:19 ===
[2025-10-09 17:30:23] [INFO] Analyzing all coins...
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] Making portfolio decisions...
[2025-10-09 17:30:23] [INFO] No trading actions required (HOLD)
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Portfolio Summary
[2025-10-09 17:30:23] [INFO]   Positions: 0/2
[2025-10-09 17:30:23] [INFO]   Total P&L: +0 KRW
[2025-10-09 17:30:23] [INFO] Per-Coin Status:
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Cycle completed in 0.21s. Sleeping 900s until next cycle...
[2025-10-09 19:04:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:05:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:06:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:07:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:08:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:09:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:10:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:11:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:12:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:13:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:14:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:09] [INFO] === Analysis Cycle #3 - 2025-10-09 19:15:06 ===
[2025-10-09 19:15:09] [INFO] Analyzing all coins...
[2025-10-09 19:15:09] [INFO]   [ETH] UNKNOWN | Score: 0/4 | Action: HOLD
[2025-10-09 19:15:09] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 19:15:09] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 19:15:09] [INFO] Making portfolio decisions...
[2025-10-09 19:15:09] [INFO] No trading actions required (HOLD)
[2025-10-09 19:15:09] [INFO] ------------------------------------------------------------
[2025-10-09 19:15:09] [INFO] Portfolio Summary
[2025-10-09 19:15:09] [INFO]   Positions: 1/2
[2025-10-09 19:15:09] [INFO]   Total P&L: +0 KRW
[2025-10-09 19:15:09] [INFO] Per-Coin Status:
[2025-10-09 19:15:09] [INFO]   [ETH] UNKNOWN  | Score: 0/4 | Action: HOLD | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 19:15:09] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 19:15:09] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 19:15:09] [INFO] ------------------------------------------------------------
[2025-10-09 19:15:09] [INFO] Cycle completed in 0.20s. Sleeping 900s until next cycle...
[2025-10-09 19:15:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:15:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:16:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:17:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:18:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:19:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:20:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:21:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:22:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:23:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:24:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:25:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:26:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:27:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:28:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:29:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:11] [INFO] === Analysis Cycle #4 - 2025-10-09 19:30:06 ===
[2025-10-09 19:30:11] [INFO] Analyzing all coins...
[2025-10-09 19:30:11] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 19:30:11] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 19:30:11] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 19:30:11] [INFO] Making portfolio decisions...
[2025-10-09 19:30:11] [INFO] No trading actions required (HOLD)
[2025-10-09 19:30:11] [INFO] ------------------------------------------------------------
[2025-10-09 19:30:11] [INFO] Portfolio Summary
[2025-10-09 19:30:11] [INFO]   Positions: 1/2
[2025-10-09 19:30:11] [INFO]   Total P&L: -119 KRW
[2025-10-09 19:30:11] [INFO] Per-Coin Status:
[2025-10-09 19:30:11] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 19:30:11] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 19:30:11] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 19:30:11] [INFO] ------------------------------------------------------------
[2025-10-09 19:30:11] [INFO] Cycle completed in 0.30s. Sleeping 900s until next cycle...
[2025-10-09 19:30:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:30:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:31:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:20] [WARNING] XRP: No position data found - P&L will show 0%
